Date,Soybeans,upper,lower
2026-09-26,1316.42,1324.74,1312.74
2026-09-27,1314.09,1330.73,1306.74
2026-09-28,1311.76,1336.72,1300.73
2026-09-29,1309.43,1342.7,1294.72
2026-09-30,1307.1,1348.69,1288.71
2026-10-01,1304.77,1354.68,1282.71
2026-10-02,1302.44,1360.67,1276.7
2026-10-03,1303.15,1363.23,1274.68
2026-10-04,1303.86,1365.79,1272.66
2026-10-05,1304.57,1368.35,1270.64
2026-10-06,1305.28,1370.9,1268.62
2026-10-07,1305.99,1373.46,1266.6
2026-10-08,1306.69,1376.02,1264.59
2026-10-09,1307.4,1378.58,1262.57
2026-10-10,1308.11,1381.14,1260.55
2026-10-11,1308.82,1383.7,1258.53
2026-10-12,1309.53,1386.26,1256.51
2026-10-13,1310.24,1388.82,1254.49
2026-10-14,1310.95,1391.37,1252.47
2026-10-15,1311.66,1393.93,1250.45
2026-10-16,1312.37,1396.49,1248.43
2026-10-17,1313.08,1399.05,1246.41
2026-10-18,1313.79,1401.61,1244.39
2026-10-19,1314.5,1404.17,1242.37
2026-10-20,1315.2,1406.73,1240.36
2026-10-21,1315.91,1409.29,1238.34
2026-10-22,1316.62,1411.84,1236.32
2026-10-23,1317.33,1414.4,1234.3
2026-10-24,1318.04,1416.96,1232.28
2026-10-25,1318.75,1419.52,1230.26
