Date,Soybeans,upper,lower
2026-09-26,1310.2350037776546,1317.8971872533452,1291.33366261757
2026-09-27,1310.2350037776546,1317.8971872533452,1291.33366261757
2026-09-28,1310.2350037776546,1317.9193227638846,1291.33366261757
2026-09-29,1310.3284614738247,1317.9193227638846,1291.33366261757
2026-09-30,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-01,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-02,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-03,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-04,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-05,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-06,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-07,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-08,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-09,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-10,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-11,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-12,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-13,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-14,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-15,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-16,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-17,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-18,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-19,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-20,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-21,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-22,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-23,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-24,1310.3284614738247,1317.8971872533452,1291.33366261757
2026-10-25,1310.3284614738247,1317.8971872533452,1291.33366261757
