Date,expected_return,signal,confidence,expected_vol
2023-04-18,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-19,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-20,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-21,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-24,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-25,0.032663345,HOLD,0.06532669,0.1481458842754364
2023-04-26,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-27,0.032663345,HOLD,0.06532669,0.14616166055202484
2023-04-28,0.032663345,HOLD,0.06532669,0.1518474966287613
2023-05-01,0.032663345,HOLD,0.06532669,0.1518474966287613
2023-05-02,0.032663345,HOLD,0.06532669,0.1518474966287613
2023-05-03,0.032663345,HOLD,0.06532669,0.15093569457530975
2023-05-04,0.032663345,HOLD,0.06532669,0.15093569457530975
2023-05-05,0.032663345,HOLD,0.06532669,0.1682136356830597
2023-05-08,0.032663345,HOLD,0.06532669,0.15571413934230804
2023-05-09,0.032663345,HOLD,0.06532669,0.15571413934230804
2023-05-10,0.032663345,HOLD,0.06532669,0.16395127773284912
2023-05-11,0.032663345,HOLD,0.06532669,0.15571413934230804
2023-05-12,0.032663345,HOLD,0.06532669,0.15093569457530975
2023-05-15,0.032663345,HOLD,0.06532669,0.17314167320728302
2023-05-16,0.032663345,HOLD,0.06532669,0.18666742742061615
2023-05-17,0.06097561,HOLD,0.12195122,0.18666742742061615
2023-05-18,0.06097561,HOLD,0.12195122,0.18666742742061615
2023-05-19,0.06097561,HOLD,0.12195122,0.17247672379016876
2023-05-22,0.06097561,HOLD,0.12195122,0.2287597507238388
2023-05-23,0.06097561,HOLD,0.12195122,0.2287597507238388
2023-05-24,0.06097561,HOLD,0.12195122,0.2287597507238388
2023-05-25,0.06097561,HOLD,0.12195122,0.2287597507238388
2023-05-26,0.06097561,HOLD,0.12195122,0.23188985884189606
2023-05-30,0.06097561,HOLD,0.12195122,0.24380278587341309
2023-05-31,0.06097561,HOLD,0.12195122,0.23615601658821106
2023-06-01,0.06097561,HOLD,0.12195122,0.25159913301467896
2023-06-02,0.06097561,HOLD,0.12195122,0.26521819829940796
2023-06-05,0.06097561,HOLD,0.12195122,0.2530851364135742
2023-06-06,0.06097561,HOLD,0.12195122,0.23582273721694946
2023-06-07,0.06097561,HOLD,0.12195122,0.23582273721694946
2023-06-08,0.06097561,HOLD,0.12195122,0.23582273721694946
2023-06-09,0.06097561,HOLD,0.12195122,0.2343367487192154
2023-06-12,0.06097561,HOLD,0.12195122,0.2343367487192154
2023-06-13,0.06097561,HOLD,0.12195122,0.19492390751838684
2023-06-14,0.06097561,HOLD,0.12195122,0.1987452507019043
2023-06-15,0.06097561,HOLD,0.12195122,0.21105732023715973
2023-06-16,0.06097561,HOLD,0.12195122,0.22702063620090485
2023-06-20,0.06097561,HOLD,0.12195122,0.2217530459165573
2023-06-21,0.06097561,HOLD,0.12195122,0.24217110872268677
2023-06-22,0.06097561,HOLD,0.12195122,0.25269344449043274
2023-06-23,0.06097561,HOLD,0.12195122,0.25269344449043274
2023-06-26,0.06097561,HOLD,0.12195122,0.2581755518913269
2023-06-27,0.06097561,HOLD,0.12195122,0.274627685546875
2023-06-28,0.06097561,HOLD,0.12195122,0.3134234547615051
2023-06-29,0.06097561,HOLD,0.12195122,0.3134234547615051
2023-06-30,0.052222252,HOLD,0.104444504,0.3371368944644928
2023-07-03,0.052222252,HOLD,0.104444504,0.33510905504226685
2023-07-05,0.032663345,HOLD,0.06532669,0.3405942916870117
2023-07-06,0.06097561,HOLD,0.12195122,0.3376670181751251
2023-07-07,0.06097561,HOLD,0.12195122,0.3405942916870117
2023-07-10,0.06097561,HOLD,0.12195122,0.3405942916870117
2023-07-11,0.06097561,HOLD,0.12195122,0.3405942916870117
2023-07-12,0.032663345,HOLD,0.06532669,0.34391093254089355
2023-07-13,0.06097561,HOLD,0.12195122,0.33510905504226685
2023-07-14,0.06097561,HOLD,0.12195122,0.33510905504226685
2023-07-17,0.032663345,HOLD,0.06532669,0.2645215392112732
2023-07-18,0.032663345,HOLD,0.06532669,0.2645215392112732
2023-07-19,0.032663345,HOLD,0.06532669,0.2645215392112732
2023-07-20,0.032663345,HOLD,0.06532669,0.2514415979385376
2023-07-21,0.032663345,HOLD,0.06532669,0.21930767595767975
2023-07-24,0.032663345,HOLD,0.06532669,0.2181452512741089
2023-07-25,0.032663345,HOLD,0.06532669,0.2181452512741089
2023-07-26,0.032663345,HOLD,0.06532669,0.2126345932483673
2023-07-27,0.032663345,HOLD,0.06532669,0.21075621247291565
2023-07-28,0.032663345,HOLD,0.06532669,0.2362908273935318
2023-07-31,0.032663345,HOLD,0.06532669,0.2648875415325165
2023-08-01,0.032663345,HOLD,0.06532669,0.2565717101097107
2023-08-02,0.032663345,HOLD,0.06532669,0.2565717101097107
2023-08-03,0.032663345,HOLD,0.06532669,0.2565717101097107
2023-08-04,0.032663345,HOLD,0.06532669,0.25868719816207886
2023-08-07,0.032663345,HOLD,0.06532669,0.2565717101097107
2023-08-08,0.032663345,HOLD,0.06532669,0.26331180334091187
2023-08-09,0.032663345,HOLD,0.06532669,0.2460494190454483
2023-08-10,0.032663345,HOLD,0.06532669,0.2460494190454483
2023-08-11,0.032663345,HOLD,0.06532669,0.21493563055992126
2023-08-14,0.032663345,HOLD,0.06532669,0.18674683570861816
2023-08-15,0.032663345,HOLD,0.06532669,0.25728264451026917
2023-08-16,0.032663345,HOLD,0.06532669,0.2608084976673126
2023-08-17,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-18,0.032663345,HOLD,0.06532669,0.28992748260498047
2023-08-21,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-22,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-23,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-24,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-25,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-28,0.032663345,HOLD,0.06532669,0.2694157361984253
2023-08-29,0.032663345,HOLD,0.06532669,0.190854012966156
2023-08-30,0.032663345,HOLD,0.06532669,0.190854012966156
2023-08-31,0.032663345,HOLD,0.06532669,0.19989831745624542
2023-09-01,0.032663345,HOLD,0.06532669,0.17444775998592377
2023-09-05,0.032663345,HOLD,0.06532669,0.17306023836135864
2023-09-06,0.032663345,HOLD,0.06532669,0.17078711092472076
2023-09-07,0.032663345,HOLD,0.06532669,0.17007948458194733
2023-09-08,0.032663345,HOLD,0.06532669,0.17007948458194733
2023-09-11,0.032663345,HOLD,0.06532669,0.16641883552074432
2023-09-12,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-13,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-14,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-15,0.032663345,HOLD,0.06532669,0.14895528554916382
2023-09-18,0.032663345,HOLD,0.06532669,0.15484711527824402
2023-09-19,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-20,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-21,0.032663345,HOLD,0.06532669,0.1684555858373642
2023-09-22,0.032663345,HOLD,0.06532669,0.1684555858373642
2023-09-25,0.032663345,HOLD,0.06532669,0.1684555858373642
2023-09-26,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-09-27,0.032663345,HOLD,0.06532669,0.15093569457530975
2023-09-28,0.06097561,HOLD,0.12195122,0.15093569457530975
2023-09-29,0.06097561,HOLD,0.12195122,0.16566196084022522
2023-10-02,0.06097561,HOLD,0.12195122,0.15093569457530975
2023-10-03,0.06097561,HOLD,0.12195122,0.15093569457530975
2023-10-04,0.06097561,HOLD,0.12195122,0.15093569457530975
2023-10-05,0.06097561,HOLD,0.12195122,0.14616166055202484
2023-10-06,0.06097561,HOLD,0.12195122,0.14616166055202484
2023-10-09,0.06097561,HOLD,0.12195122,0.14616166055202484
2023-10-10,0.06097561,HOLD,0.12195122,0.14616166055202484
2023-10-11,0.06097561,HOLD,0.12195122,0.15093569457530975
2023-10-12,0.06097561,HOLD,0.12195122,0.19931550323963165
2023-10-13,0.06097561,HOLD,0.12195122,0.1827310174703598
2023-10-16,0.06097561,HOLD,0.12195122,0.1827310174703598
2023-10-17,0.06097561,HOLD,0.12195122,0.18364281952381134
2023-10-18,0.06097561,HOLD,0.12195122,0.1875792294740677
2023-10-19,0.06097561,HOLD,0.12195122,0.1875792294740677
2023-10-20,0.06097561,HOLD,0.12195122,0.1875792294740677
2023-10-23,0.06097561,HOLD,0.12195122,0.19404791295528412
2023-10-24,0.06097561,HOLD,0.12195122,0.19404791295528412
2023-10-25,0.06097561,HOLD,0.12195122,0.18364281952381134
2023-10-26,0.06097561,HOLD,0.12195122,0.1518474966287613
2023-10-27,0.06097561,HOLD,0.12195122,0.15519410371780396
2023-10-30,0.06097561,HOLD,0.12195122,0.16657376289367676
2023-10-31,0.06097561,HOLD,0.12195122,0.15662594139575958
2023-11-01,0.06097561,HOLD,0.12195122,0.1518474966287613
2023-11-02,0.06097561,HOLD,0.12195122,0.15571413934230804
2023-11-03,0.06097561,HOLD,0.12195122,0.16912543773651123
2023-11-06,0.032663345,HOLD,0.06532669,0.15662594139575958
2023-11-07,0.032663345,HOLD,0.06532669,0.15662594139575958
2023-11-08,0.032663345,HOLD,0.06532669,0.1518474966287613
2023-11-09,0.032663345,HOLD,0.06532669,0.17130939662456512
2023-11-10,0.032663345,HOLD,0.06532669,0.16657376289367676
2023-11-13,0.032663345,HOLD,0.06532669,0.1770748794078827
2023-11-14,0.032663345,HOLD,0.06532669,0.1770748794078827
2023-11-15,0.032663345,HOLD,0.06532669,0.1770748794078827
2023-11-16,0.032663345,HOLD,0.06532669,0.2016889750957489
2023-11-17,0.032663345,HOLD,0.06532669,0.20268331468105316
2023-11-20,0.032663345,HOLD,0.06532669,0.21783378720283508
2023-11-21,0.032663345,HOLD,0.06532669,0.21783378720283508
2023-11-22,0.032663345,HOLD,0.06532669,0.22977440059185028
2023-11-24,0.032663345,HOLD,0.06532669,0.22977440059185028
2023-11-27,0.032663345,HOLD,0.06532669,0.22977440059185028
2023-11-28,0.032663345,HOLD,0.06532669,0.21783378720283508
2023-11-29,0.032663345,HOLD,0.06532669,0.21783378720283508
2023-11-30,0.032663345,HOLD,0.06532669,0.19993774592876434
2023-12-01,0.032663345,HOLD,0.06532669,0.18946105241775513
2023-12-04,0.032663345,HOLD,0.06532669,0.1909470409154892
2023-12-05,0.032663345,HOLD,0.06532669,0.17100726068019867
2023-12-06,0.052222252,HOLD,0.104444504,0.15850776433944702
2023-12-07,0.052222252,HOLD,0.104444504,0.175935298204422
2023-12-08,0.032663345,HOLD,0.06532669,0.1570759266614914
2023-12-11,0.032663345,HOLD,0.06532669,0.18701063096523285
2023-12-12,0.052222252,HOLD,0.104444504,0.18244148790836334
2023-12-13,0.052222252,HOLD,0.104444504,0.18701063096523285
2023-12-14,0.032663345,HOLD,0.06532669,0.18701063096523285
2023-12-15,0.032663345,HOLD,0.06532669,0.18095549941062927
2023-12-18,0.032663345,HOLD,0.06532669,0.1800139844417572
2023-12-19,0.032663345,HOLD,0.06532669,0.18095549941062927
2023-12-20,0.032663345,HOLD,0.06532669,0.18095549941062927
2023-12-21,0.032663345,HOLD,0.06532669,0.1800139844417572
2023-12-22,0.032663345,HOLD,0.06532669,0.17895670235157013
2023-12-26,0.032663345,HOLD,0.06532669,0.15372931957244873
2023-12-27,0.032663345,HOLD,0.06532669,0.1518474966287613
2023-12-28,0.032663345,HOLD,0.06532669,0.14707346260547638
2023-12-29,0.032663345,HOLD,0.06532669,0.14707346260547638
2024-01-02,0.052222252,HOLD,0.104444504,0.1518474966287613
2024-01-03,0.032663345,HOLD,0.06532669,0.14707346260547638
2024-01-04,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-05,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-08,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-09,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-10,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-11,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-12,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-01-16,0.032663345,HOLD,0.06532669,0.17405347526073456
2024-01-17,0.032663345,HOLD,0.06532669,0.17405347526073456
2024-01-18,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-01-19,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-01-22,0.032663345,HOLD,0.06532669,0.17907367646694183
2024-01-23,0.032663345,HOLD,0.06532669,0.18655939400196075
2024-01-24,0.032663345,HOLD,0.06532669,0.18364281952381134
2024-01-25,0.032663345,HOLD,0.06532669,0.18666742742061615
2024-01-26,0.032663345,HOLD,0.06532669,0.19313611090183258
2024-01-29,0.032663345,HOLD,0.06532669,0.1827310174703598
2024-01-30,0.032663345,HOLD,0.06532669,0.1875792294740677
2024-01-31,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-02-01,0.032663345,HOLD,0.06532669,0.18364281952381134
2024-02-02,0.032663345,HOLD,0.06532669,0.1875792294740677
2024-02-05,0.032663345,HOLD,0.06532669,0.18364281952381134
2024-02-06,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-02-07,0.032663345,HOLD,0.06532669,0.17907367646694183
2024-02-08,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-02-09,0.032663345,HOLD,0.06532669,0.1770748794078827
2024-02-12,0.032663345,HOLD,0.06532669,0.1770748794078827
2024-02-13,0.032663345,HOLD,0.06532669,0.1518474966287613
2024-02-14,0.032663345,HOLD,0.06532669,0.1518474966287613
2024-02-15,0.032663345,HOLD,0.06532669,0.1518474966287613
2024-02-16,0.06097561,HOLD,0.12195122,0.1518474966287613
2024-02-20,0.06097561,HOLD,0.12195122,0.1518474966287613
2024-02-21,0.06097561,HOLD,0.12195122,0.1518474966287613
2024-02-22,0.06097561,HOLD,0.12195122,0.15519410371780396
2024-02-23,0.06097561,HOLD,0.12195122,0.15662594139575958
2024-02-26,0.06097561,HOLD,0.12195122,0.15662594139575958
2024-02-27,0.06097561,HOLD,0.12195122,0.1518474966287613
2024-02-28,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-02-29,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-03-01,0.06097561,HOLD,0.12195122,0.16395127773284912
2024-03-04,0.06097561,HOLD,0.12195122,0.15428230166435242
2024-03-05,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-03-06,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-03-07,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-03-08,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-03-11,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-03-12,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-03-13,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-03-14,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-03-15,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-03-18,0.032663345,HOLD,0.06532669,0.15571413934230804
2024-03-19,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-03-20,0.032663345,HOLD,0.06532669,0.1672382950782776
2024-03-21,0.032663345,HOLD,0.06532669,0.16566196084022522
2024-03-22,0.032663345,HOLD,0.06532669,0.17722035944461823
2024-03-25,0.032663345,HOLD,0.06532669,0.17722035944461823
2024-03-26,0.032663345,HOLD,0.06532669,0.17722035944461823
2024-03-27,0.032663345,HOLD,0.06532669,0.1781618744134903
2024-03-28,0.032663345,HOLD,0.06532669,0.1781618744134903
2024-04-01,0.032663345,HOLD,0.06532669,0.17314167320728302
2024-04-02,0.032663345,HOLD,0.06532669,0.17496421933174133
2024-04-03,0.032663345,HOLD,0.06532669,0.17616307735443115
2024-04-04,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-05,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-08,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-04-09,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-04-10,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-04-11,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-04-12,0.032663345,HOLD,0.06532669,0.14616166055202484
2024-04-15,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-16,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-17,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-18,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-19,0.032663345,HOLD,0.06532669,0.16566196084022522
2024-04-22,0.032663345,HOLD,0.06532669,0.17314167320728302
2024-04-23,0.032663345,HOLD,0.06532669,0.17314167320728302
2024-04-24,0.032663345,HOLD,0.06532669,0.17156492173671722
2024-04-25,0.032663345,HOLD,0.06532669,0.1682136356830597
2024-04-26,0.032663345,HOLD,0.06532669,0.15571413934230804
2024-04-29,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-04-30,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-05-01,0.032663345,HOLD,0.06532669,0.15571413934230804
2024-05-02,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-05-03,0.032663345,HOLD,0.06532669,0.17813216149806976
2024-05-06,0.06097561,HOLD,0.12195122,0.19404791295528412
2024-05-07,0.06097561,HOLD,0.12195122,0.19931550323963165
2024-05-08,0.06097561,HOLD,0.12195122,0.21446597576141357
2024-05-09,0.032663345,HOLD,0.06532669,0.23087520897388458
2024-05-10,0.032663345,HOLD,0.06532669,0.23087520897388458
2024-05-13,0.032663345,HOLD,0.06532669,0.23087520897388458
2024-05-14,0.032663345,HOLD,0.06532669,0.2287597507238388
2024-05-15,0.032663345,HOLD,0.06532669,0.2287597507238388
2024-05-16,0.032663345,HOLD,0.06532669,0.19491508603096008
2024-05-17,0.032663345,HOLD,0.06532669,0.19491508603096008
2024-05-20,0.032663345,HOLD,0.06532669,0.1800139844417572
2024-05-21,0.032663345,HOLD,0.06532669,0.18095549941062927
2024-05-22,0.032663345,HOLD,0.06532669,0.17235885560512543
2024-05-23,0.032663345,HOLD,0.06532669,0.15372931957244873
2024-05-24,0.032663345,HOLD,0.06532669,0.15372931957244873
2024-05-28,0.032663345,HOLD,0.06532669,0.17100726068019867
2024-05-29,0.032663345,HOLD,0.06532669,0.1804426908493042
2024-05-30,0.032663345,HOLD,0.06532669,0.17100726068019867
2024-05-31,0.032663345,HOLD,0.06532669,0.17134420573711395
2024-06-03,0.032663345,HOLD,0.06532669,0.1788976788520813
2024-06-04,0.032663345,HOLD,0.06532669,0.15669170022010803
2024-06-05,0.032663345,HOLD,0.06532669,0.15669170022010803
2024-06-06,0.032663345,HOLD,0.06532669,0.1788976788520813
2024-06-07,0.032663345,HOLD,0.06532669,0.1829763650894165
2024-06-10,0.032663345,HOLD,0.06532669,0.1829763650894165
2024-06-11,0.032663345,HOLD,0.06532669,0.18191908299922943
2024-06-12,0.032663345,HOLD,0.06532669,0.1788976788520813
2024-06-13,0.032663345,HOLD,0.06532669,0.1829763650894165
2024-06-14,0.032663345,HOLD,0.06532669,0.1829032301902771
2024-06-17,0.032663345,HOLD,0.06532669,0.18391788005828857
2024-06-18,0.032663345,HOLD,0.06532669,0.190541610121727
2024-06-20,0.032663345,HOLD,0.06532669,0.20227788388729095
2024-06-21,0.032663345,HOLD,0.06532669,0.18475088477134705
2024-06-24,0.032663345,HOLD,0.06532669,0.18203605711460114
2024-06-25,0.032663345,HOLD,0.06532669,0.18203605711460114
2024-06-26,0.032663345,HOLD,0.06532669,0.18203605711460114
2024-06-27,0.032663345,HOLD,0.06532669,0.18203605711460114
2024-06-28,0.032663345,HOLD,0.06532669,0.180037260055542
2024-07-01,0.032663345,HOLD,0.06532669,0.18109454214572906
2024-07-02,0.032663345,HOLD,0.06532669,0.16953614354133606
2024-07-03,0.032663345,HOLD,0.06532669,0.15958832204341888
2024-07-05,0.032663345,HOLD,0.06532669,0.1548098772764206
2024-07-08,0.032663345,HOLD,0.06532669,0.15958832204341888
2024-07-09,0.032663345,HOLD,0.06532669,0.1548098772764206
2024-07-10,0.032663345,HOLD,0.06532669,0.16953614354133606
2024-07-11,0.032663345,HOLD,0.06532669,0.16953614354133606
2024-07-12,0.032663345,HOLD,0.06532669,0.16953614354133606
2024-07-15,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-16,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-17,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-18,0.032663345,HOLD,0.06532669,0.2577093839645386
2024-07-19,0.032663345,HOLD,0.06532669,0.2541835904121399
2024-07-22,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-23,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-24,0.032663345,HOLD,0.06532669,0.26631662249565125
2024-07-25,0.032663345,HOLD,0.06532669,0.264830619096756
2024-07-26,0.06097561,HOLD,0.12195122,0.29981014132499695
2024-07-29,0.032663345,HOLD,0.06532669,0.2497168928384781
2024-07-30,0.032663345,HOLD,0.06532669,0.2559344470500946
2024-07-31,0.032663345,HOLD,0.06532669,0.2559344470500946
2024-08-01,0.032663345,HOLD,0.06532669,0.2497168928384781
2024-08-02,0.032663345,HOLD,0.06532669,0.2497168928384781
2024-08-05,0.032663345,HOLD,0.06532669,0.2503257989883423
2024-08-06,0.032663345,HOLD,0.06532669,0.2497168928384781
2024-08-07,0.032663345,HOLD,0.06532669,0.2497168928384781
2024-08-08,0.032663345,HOLD,0.06532669,0.2391948699951172
2024-08-09,0.032663345,HOLD,0.06532669,0.2398034632205963
2024-08-12,0.032663345,HOLD,0.06532669,0.2380152940750122
2024-08-13,0.06097561,HOLD,0.12195122,0.21938540041446686
2024-08-14,0.06097561,HOLD,0.12195122,0.21938540041446686
2024-08-15,0.06097561,HOLD,0.12195122,0.2503257989883423
2024-08-16,0.06097561,HOLD,0.12195122,0.2398034632205963
2024-08-19,0.06097561,HOLD,0.12195122,0.2503257989883423
2024-08-20,0.06097561,HOLD,0.12195122,0.2503257989883423
2024-08-21,0.06097561,HOLD,0.12195122,0.2503257989883423
2024-08-22,0.06097561,HOLD,0.12195122,0.2570658326148987
2024-08-23,0.06097561,HOLD,0.12195122,0.2589128613471985
2024-08-26,0.06097561,HOLD,0.12195122,0.2497168928384781
2024-08-27,0.06097561,HOLD,0.12195122,0.24823090434074402
2024-08-28,0.06097561,HOLD,0.12195122,0.24823090434074402
2024-08-29,0.06097561,HOLD,0.12195122,0.21938540041446686
2024-08-30,0.06097561,HOLD,0.12195122,0.20650741457939148
2024-09-03,0.06097561,HOLD,0.12195122,0.19897589087486267
2024-09-04,0.06097561,HOLD,0.12195122,0.19897589087486267
2024-09-05,0.06097561,HOLD,0.12195122,0.19897589087486267
2024-09-06,0.06097561,HOLD,0.12195122,0.19697709381580353
2024-09-09,0.06097561,HOLD,0.12195122,0.19488251209259033
2024-09-10,0.06097561,HOLD,0.12195122,0.22108201682567596
2024-09-11,0.06097561,HOLD,0.12195122,0.21781398355960846
2024-09-12,0.06097561,HOLD,0.12195122,0.21354073286056519
2024-09-13,0.06097561,HOLD,0.12195122,0.20135901868343353
2024-09-16,0.06097561,HOLD,0.12195122,0.2195960283279419
2024-09-17,0.06097561,HOLD,0.12195122,0.20135901868343353
2024-09-18,0.06097561,HOLD,0.12195122,0.20135901868343353
2024-09-19,0.06097561,HOLD,0.12195122,0.20135901868343353
2024-09-20,0.06097561,HOLD,0.12195122,0.1926088184118271
2024-09-23,0.06097561,HOLD,0.12195122,0.21205474436283112
2024-09-24,0.032663345,HOLD,0.06532669,0.18330655992031097
2024-09-25,0.032663345,HOLD,0.06532669,0.18155241012573242
2024-09-26,0.032663345,HOLD,0.06532669,0.1919119507074356
2024-09-27,0.032663345,HOLD,0.06532669,0.18367032706737518
2024-09-30,0.032663345,HOLD,0.06532669,0.18552464246749878
2024-10-01,0.032663345,HOLD,0.06532669,0.18552464246749878
2024-10-02,0.032663345,HOLD,0.06532669,0.1884412169456482
2024-10-03,0.032663345,HOLD,0.06532669,0.1910693496465683
2024-10-04,0.032663345,HOLD,0.06532669,0.19918833673000336
2024-10-07,0.032663345,HOLD,0.06532669,0.17492064833641052
2024-10-08,0.032663345,HOLD,0.06532669,0.18095549941062927
2024-10-09,0.032663345,HOLD,0.06532669,0.1800139844417572
2024-10-10,0.032663345,HOLD,0.06532669,0.175935298204422
2024-10-11,0.032663345,HOLD,0.06532669,0.14895528554916382
2024-10-14,0.06097561,HOLD,0.12195122,0.14895528554916382
2024-10-15,0.06097561,HOLD,0.12195122,0.14794063568115234
2024-10-16,0.06097561,HOLD,0.12195122,0.14794063568115234
2024-10-17,0.06097561,HOLD,0.12195122,0.14794063568115234
2024-10-18,0.06097561,HOLD,0.12195122,0.15271466970443726
2024-10-21,0.06097561,HOLD,0.12195122,0.17100726068019867
2024-10-22,0.06097561,HOLD,0.12195122,0.170477032661438
2024-10-23,0.06097561,HOLD,0.12195122,0.17405347526073456
2024-10-24,0.06097561,HOLD,0.12195122,0.17405347526073456
2024-10-25,0.06097561,HOLD,0.12195122,0.17247672379016876
2024-10-28,0.06097561,HOLD,0.12195122,0.1770748794078827
2024-10-29,0.06097561,HOLD,0.12195122,0.1770748794078827
2024-10-30,0.06097561,HOLD,0.12195122,0.17813216149806976
2024-10-31,0.06097561,HOLD,0.12195122,0.17813216149806976
2024-11-01,0.06097561,HOLD,0.12195122,0.15662594139575958
2024-11-04,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-11-05,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-11-06,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-11-07,0.06097561,HOLD,0.12195122,0.170477032661438
2024-11-08,0.032663345,HOLD,0.06532669,0.16566196084022522
2024-11-11,0.032663345,HOLD,0.06532669,0.15093569457530975
2024-11-12,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-11-13,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-11-14,0.06097561,HOLD,0.12195122,0.1672382950782776
2024-11-15,0.06097561,HOLD,0.12195122,0.17314167320728302
2024-11-18,0.06097561,HOLD,0.12195122,0.17813216149806976
2024-11-19,0.06097561,HOLD,0.12195122,0.1781618744134903
2024-11-20,0.06097561,HOLD,0.12195122,0.1827310174703598
2024-11-21,0.06097561,HOLD,0.12195122,0.16657376289367676
2024-11-22,0.06097561,HOLD,0.12195122,0.17247672379016876
2024-11-25,0.06097561,HOLD,0.12195122,0.17405347526073456
2024-11-26,0.06097561,HOLD,0.12195122,0.170477032661438
2024-11-27,0.06097561,HOLD,0.12195122,0.17314167320728302
2024-11-29,0.06097561,HOLD,0.12195122,0.15093569457530975
2024-12-02,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-03,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-04,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-05,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-06,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-09,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-10,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-11,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-12,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-13,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-16,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-17,0.06097561,HOLD,0.12195122,0.14616166055202484
2024-12-18,0.06097561,HOLD,0.12195122,0.15571413934230804
2024-12-19,0.06097561,HOLD,0.12195122,0.16566196084022522
