Date,front_symbol,front_settle,atm_strike,iv_atm,iv_call,iv_put,source
2026-04-26,SOYB (proxy ZS=F),1182.5,24.0,0.2212,0.2656,0.1768,yahoo_options:SOYB
2026-04-27,SOYB (proxy ZS=F),1192.5,25.0,0.2066,0.2041,0.209,yahoo_options:SOYB
2026-04-28,SOYB (proxy ZS=F),1192.5,25.0,0.2378,0.2061,0.2695,yahoo_options:SOYB
2026-04-29,SOYB (proxy ZS=F),1203.75,25.0,0.1992,0.1943,0.2041,yahoo_options:SOYB
2026-04-30,SOYB (proxy ZS=F),1203.0,25.0,0.2686,0.2051,0.332,yahoo_options:SOYB
2026-05-01,SOYB (proxy ZS=F),1201.5,25.0,0.2305,0.2178,0.2432,yahoo_options:SOYB
2026-05-02,SOYB (proxy ZS=F),1187.75,25.0,0.2388,0.2256,0.252,yahoo_options:SOYB
2026-05-03,SOYB (proxy ZS=F),1208.75,25.0,0.249,0.2354,0.2627,yahoo_options:SOYB
2026-05-04,SOYB (proxy ZS=F),1222.75,25.0,0.2832,0.2774,0.2891,yahoo_options:SOYB
2026-05-05,SOYB (proxy ZS=F),1212.75,25.0,0.3174,0.2568,0.3779,yahoo_options:SOYB
2026-05-06,SOYB (proxy ZS=F),1196.25,25.0,0.2827,0.293,0.2725,yahoo_options:SOYB
2026-05-07,SOYB (proxy ZS=F),1193.0,25.0,0.2774,0.2598,0.2949,yahoo_options:SOYB
2026-05-08,SOYB (proxy ZS=F),1206.25,25.0,0.3262,0.2539,0.3984,yahoo_options:SOYB
2026-05-09,SOYB (proxy ZS=F),1194.25,25.0,0.3516,0.2734,0.4297,yahoo_options:SOYB
2026-05-10,SOYB (proxy ZS=F),1215.0,25.0,0.3853,0.2998,0.4707,yahoo_options:SOYB
2026-05-11,SOYB (proxy ZS=F),1215.25,25.0,0.334,0.3438,0.3242,yahoo_options:SOYB
2026-05-12,SOYB (proxy ZS=F),1228.5,25.0,0.3887,0.4121,0.3652,yahoo_options:SOYB
2026-05-13,SOYB (proxy ZS=F),1224.25,25.0,0.502,0.5313,0.4727,yahoo_options:SOYB
2026-05-14,SOYB (proxy ZS=F),1197.25,25.0,0.5254,0.5156,0.5352,yahoo_options:SOYB
2026-05-15,SOYB (proxy ZS=F),1177.25,25.0,0.2026,0.2109,0.1943,yahoo_options:SOYB
2026-05-16,SOYB (proxy ZS=F),1177.0,25.0,0.2058,0.2144,0.1973,yahoo_options:SOYB
2026-05-17,SOYB (proxy ZS=F),1177.0,25.0,0.2058,0.2144,0.1973,yahoo_options:SOYB
2026-05-18,SOYB (proxy ZS=F),1215.5,25.0,0.2075,0.2041,0.2109,yahoo_options:SOYB
2026-05-19,SOYB (proxy ZS=F),1210.5,25.0,0.2534,0.2031,0.3037,yahoo_options:SOYB
2026-05-20,SOYB (proxy ZS=F),1200.0,25.0,0.2434,0.2031,0.2837,yahoo_options:SOYB
2026-05-21,SOYB (proxy ZS=F),1197.0,25.0,0.3023,0.2598,0.3447,yahoo_options:SOYB
2026-05-22,SOYB (proxy ZS=F),1196.25,25.0,0.3438,0.3364,0.3511,yahoo_options:SOYB
2026-05-24,SOYB (proxy ZS=F),1196.5,25.0,0.3635,0.3521,0.375,yahoo_options:SOYB
2026-06-05,SOYB (proxy ZS=F),1122.25,24.0,0.3857,0.2471,0.5244,yahoo_options:SOYB
2026-06-08,SOYB (proxy ZS=F),1115.5,24.0,0.4502,0.4258,0.4746,yahoo_options:SOYB
2026-06-09,SOYB (proxy ZS=F),1113.25,24.0,0.4731,0.458,0.4883,yahoo_options:SOYB
2026-06-10,SOYB (proxy ZS=F),1126.0,24.0,0.8091,0.9453,0.6729,yahoo_options:SOYB
2026-06-11,SOYB (proxy ZS=F),1110.25,24.0,0.4941,0.6797,0.3086,yahoo_options:SOYB
2026-06-12,SOYB (proxy ZS=F),1117.25,24.0,0.354,0.5059,0.2022,yahoo_options:SOYB
2026-06-15,SOYB (proxy ZS=F),1133.5,24.0,0.5439,0.6738,0.4141,yahoo_options:SOYB
2026-06-16,SOYB (proxy ZS=F),1146.25,24.0,0.5332,0.4551,0.6113,yahoo_options:SOYB
2026-06-17,SOYB (proxy ZS=F),1153.0,24.0,0.8467,0.873,0.8203,yahoo_options:SOYB
2026-06-18,SOYB (proxy ZS=F),1141.25,24.0,1.0918,1.1797,1.0039,yahoo_options:SOYB
2026-06-19,SOYB (proxy ZS=F),1122.75,24.0,0.3386,0.3535,0.3237,yahoo_options:SOYB
2026-06-22,SOYB (proxy ZS=F),1141.75,24.0,0.3457,0.417,0.2744,yahoo_options:SOYB
2026-06-23,SOYB (proxy ZS=F),1144.0,24.0,0.3828,0.4053,0.3604,yahoo_options:SOYB
2026-06-24,SOYB (proxy ZS=F),1139.5,24.0,0.5571,0.3613,0.7529,yahoo_options:SOYB
2026-06-25,SOYB (proxy ZS=F),1152.0,24.0,0.3623,0.3252,0.3994,yahoo_options:SOYB
2026-06-26,SOYB (proxy ZS=F),1156.75,25.0,0.1729,0.1729,,yahoo_options:SOYB
2026-06-29,SOYB (proxy ZS=F),1137.75,24.0,0.3286,0.4111,0.2461,yahoo_options:SOYB
2026-06-30,SOYB (proxy ZS=F),1150.0,24.0,0.4702,0.3994,0.541,yahoo_options:SOYB
2026-07-01,SOYB (proxy ZS=F),1149.5,24.0,0.397,0.5029,0.291,yahoo_options:SOYB
2026-07-02,SOYB (proxy ZS=F),1149.25,24.0,0.4717,0.6436,0.2998,yahoo_options:SOYB
2026-07-03,SOYB (proxy ZS=F),1131.75,24.0,0.292,0.3613,0.2227,yahoo_options:SOYB
2026-07-06,SOYB (proxy ZS=F),1189.5,25.0,0.4497,0.2803,0.6191,yahoo_options:SOYB
2026-07-07,SOYB (proxy ZS=F),1192.5,25.0,0.3828,0.2637,0.502,yahoo_options:SOYB
2026-07-08,SOYB (proxy ZS=F),1197.0,25.0,0.2241,0.2373,0.2109,yahoo_options:SOYB
2026-07-09,SOYB (proxy ZS=F),1187.0,25.0,0.3154,0.293,0.3379,yahoo_options:SOYB
2026-07-10,SOYB (proxy ZS=F),1190.5,25.0,0.4048,0.1914,0.6182,yahoo_options:SOYB
