Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2018-12-26,870.0,885.0,888.75,869.5,373.25,510.0,46.220001220703125,97.05000305175781,303.3999938964844,27.360000610351562
2018-12-27,869.0,870.75,876.0,867.0,374.5,510.5,44.61000061035156,96.4800033569336,303.8999938964844,27.309999465942383
2018-12-28,882.75,870.5,886.25,870.0,375.5,511.5,45.33000183105469,96.38999938964844,308.8999938964844,27.520000457763672
2018-12-31,882.5,885.5,889.0,879.25,375.0,503.25,45.40999984741211,96.16999816894531,306.20001220703125,27.549999237060547
2019-01-02,894.75,881.5,897.75,880.75,375.75,506.75,46.540000915527344,96.81999969482422,311.0,27.899999618530273
2019-01-03,900.25,893.5,900.75,892.25,379.75,513.75,47.09000015258789,96.30999755859375,312.70001220703125,28.18000030517578
2019-01-04,909.5,898.25,910.0,898.25,383.0,517.0,47.959999084472656,96.19000244140625,315.1000061035156,28.40999984741211
2019-01-07,912.25,909.5,915.75,909.5,382.25,516.75,48.52000045776367,95.70999908447266,318.20001220703125,28.260000228881836
2019-01-08,906.25,911.75,912.5,903.0,380.0,517.75,49.779998779296875,95.9000015258789,317.6000061035156,28.18000030517578
2019-01-09,911.5,905.5,913.75,905.25,382.0,520.0,52.36000061035156,95.22000122070312,319.0,28.31999969482422
2019-01-10,895.5,908.0,911.25,895.0,376.25,513.75,52.59000015258789,95.54000091552734,312.6000061035156,27.940000534057617
2019-01-11,899.25,897.25,901.25,897.25,378.25,519.5,51.59000015258789,95.66999816894531,310.3999938964844,28.170000076293945
2019-01-14,890.75,895.25,895.25,890.75,378.5,514.25,50.5099983215332,95.58999633789062,306.8999938964844,28.110000610351562
2019-01-15,893.25,904.25,908.0,892.5,371.25,511.0,52.11000061035156,95.97000122070312,309.29998779296875,28.239999771118164
2019-01-16,894.5,895.5,900.0,891.25,374.0,512.5,52.310001373291016,96.05999755859375,310.1000061035156,28.229999542236328
2019-01-17,907.75,895.5,912.0,894.25,380.0,517.75,52.06999969482422,96.06999969482422,312.20001220703125,28.770000457763672
2019-01-18,916.75,908.25,920.25,905.75,381.75,517.75,53.79999923706055,96.33999633789062,315.1000061035156,29.010000228881836
2019-01-22,909.25,916.5,919.5,899.5,379.0,521.25,52.56999969482422,96.30000305175781,313.0,29.059999465942383
2019-01-23,915.0,911.0,918.25,910.5,378.75,526.0,52.619998931884766,96.12000274658203,312.8999938964844,29.3799991607666
2019-01-24,916.0,915.0,919.5,909.25,377.0,521.5,53.130001068115234,96.5999984741211,312.29998779296875,29.510000228881836
2019-01-25,925.25,915.75,926.25,913.0,380.25,520.0,53.689998626708984,95.79000091552734,313.8999938964844,30.030000686645508
2019-01-28,923.25,923.5,925.0,915.75,379.75,518.75,51.9900016784668,95.75,312.20001220703125,30.299999237060547
2019-01-29,919.0,921.75,922.25,916.75,377.25,513.25,53.310001373291016,95.81999969482422,311.79998779296875,30.110000610351562
2019-01-30,921.0,919.0,924.0,917.25,381.25,516.75,54.22999954223633,95.33999633789062,311.1000061035156,30.420000076293945
2019-01-31,915.25,919.5,926.75,913.25,376.5,516.5,53.790000915527344,95.58000183105469,310.0,30.170000076293945
2019-02-01,917.75,921.0,931.25,917.0,378.25,524.25,55.2599983215332,95.58000183105469,311.79998779296875,29.889999389648438
2019-02-04,918.5,917.0,923.75,915.5,379.25,525.75,54.560001373291016,95.8499984741211,310.6000061035156,30.1299991607666
2019-02-05,920.25,917.75,921.0,913.5,380.75,527.25,53.65999984741211,96.0999984741211,309.5,30.3799991607666
2019-02-06,921.75,920.0,922.5,917.5,380.0,526.0,54.0099983215332,96.41999816894531,309.0,30.899999618530273
2019-02-07,913.25,919.5,921.5,910.5,376.5,513.25,52.63999938964844,96.51000213623047,305.5,30.809999465942383
2019-02-08,914.5,913.0,918.0,908.0,374.25,517.25,52.720001220703125,96.63999938964844,306.1000061035156,30.8700008392334
2019-02-11,905.0,914.75,918.75,903.5,372.75,518.25,52.40999984741211,97.05999755859375,304.8999938964844,30.239999771118164
2019-02-12,917.5,905.5,919.75,905.5,378.25,520.0,53.099998474121094,96.70999908447266,309.20001220703125,30.329999923706055
2019-02-13,916.5,916.75,920.0,913.75,378.75,522.25,53.900001525878906,97.12999725341797,310.1000061035156,29.989999771118164
2019-02-14,903.5,915.75,918.25,903.0,374.75,507.0,54.40999984741211,96.9800033569336,305.5,29.889999389648438
2019-02-15,907.5,905.25,909.75,901.25,374.75,504.25,55.59000015258789,96.91999816894531,306.5,29.950000762939453
2019-02-19,900.75,907.25,911.25,894.75,369.75,489.75,56.09000015258789,96.5199966430664,305.3999938964844,29.739999771118164
2019-02-20,902.5,902.0,905.0,893.25,370.75,480.75,56.91999816894531,96.44999694824219,305.20001220703125,29.959999084472656
2019-02-21,911.0,902.75,916.75,900.0,375.5,486.5,56.959999084472656,96.61000061035156,305.8999938964844,30.489999771118164
2019-02-22,910.25,910.25,914.75,907.5,375.25,486.75,57.2599983215332,96.51000213623047,305.6000061035156,30.510000228881836
2019-02-25,911.75,918.0,921.0,910.25,370.5,466.75,55.47999954223633,96.41000366210938,305.3999938964844,30.360000610351562
2019-02-26,903.75,910.0,910.75,899.0,366.25,460.25,55.5,96.0,303.20001220703125,30.09000015258789
2019-02-27,903.5,903.0,910.0,900.75,363.75,461.0,56.939998626708984,96.1500015258789,305.0,29.799999237060547
2019-02-28,897.5,903.0,905.25,897.0,362.0,452.5,57.220001220703125,96.16000366210938,302.29998779296875,29.959999084472656
2019-03-01,899.25,897.25,905.0,888.25,364.0,454.0,55.79999923706055,96.52999877929688,303.29998779296875,29.950000762939453
2019-03-04,903.25,901.25,912.25,901.25,365.0,446.75,56.59000015258789,96.68000030517578,306.29998779296875,29.780000686645508
2019-03-05,901.25,904.75,904.75,896.75,366.0,454.25,56.560001373291016,96.8499984741211,305.6000061035156,29.729999542236328
2019-03-06,889.75,900.5,903.5,889.5,362.5,440.5,56.220001220703125,96.87000274658203,301.79998779296875,29.510000228881836
2019-03-07,890.75,892.0,893.75,887.0,356.0,431.5,56.65999984741211,97.66999816894531,302.0,29.40999984741211
2019-03-08,883.75,891.0,891.5,880.0,354.75,432.75,56.06999969482422,97.37000274658203,299.1000061035156,29.389999389648438
2019-03-11,877.75,884.5,884.5,877.75,352.5,422.25,56.790000915527344,97.22000122070312,296.70001220703125,29.399999618530273
2019-03-12,884.75,880.5,885.0,880.25,356.5,446.25,56.869998931884766,96.94000244140625,298.29998779296875,29.780000686645508
2019-03-13,889.0,882.75,889.25,882.5,357.25,440.25,58.2599983215332,96.55000305175781,300.20001220703125,29.690000534057617
2019-03-14,889.5,889.5,889.5,889.5,361.5,448.25,58.61000061035156,96.79000091552734,301.79998779296875,29.399999618530273
2019-03-15,909.25,899.25,911.0,898.25,373.25,462.25,58.52000045776367,96.5999984741211,310.79998779296875,29.43000030517578
2019-03-18,905.75,910.0,911.5,901.75,371.5,456.75,59.09000015258789,96.5199966430664,309.79998779296875,29.440000534057617
2019-03-19,904.0,905.5,909.5,900.25,371.25,456.5,59.029998779296875,96.37999725341797,310.79998779296875,29.239999771118164
2019-03-20,906.0,902.75,906.5,899.25,371.5,464.75,59.83000183105469,95.76000213623047,311.6000061035156,29.270000457763672
2019-03-21,910.5,906.0,912.0,903.5,376.25,466.5,59.97999954223633,96.5,315.29998779296875,29.100000381469727
2019-03-22,903.75,909.75,912.0,903.0,378.25,466.0,59.040000915527344,96.6500015258789,315.0,28.65999984741211
2019-03-25,906.5,904.5,908.25,901.5,379.75,469.5,58.81999969482422,96.56999969482422,315.1000061035156,28.81999969482422
2019-03-26,900.75,905.5,907.5,899.5,377.25,469.25,59.939998626708984,96.73999786376953,311.0,28.649999618530273
2019-03-27,887.5,900.25,900.75,886.0,373.75,469.5,59.40999984741211,96.7699966430664,304.3999938964844,28.81999969482422
2019-03-28,889.5,888.0,891.75,886.5,374.0,464.5,59.29999923706055,97.19999694824219,306.5,28.6299991607666
2019-03-29,884.25,888.75,892.75,883.0,356.5,457.75,60.13999938964844,97.27999877929688,306.5,28.360000610351562
2019-04-01,895.5,884.0,899.0,883.75,361.75,462.75,61.59000015258789,97.25,309.3999938964844,28.56999969482422
2019-04-02,900.0,895.75,901.25,892.5,361.5,464.0,62.58000183105469,97.36000061035156,310.6000061035156,28.959999084472656
2019-04-03,898.75,899.25,903.0,894.75,362.75,471.0,62.459999084472656,97.08999633789062,311.0,28.799999237060547
2019-04-04,906.5,898.25,907.25,897.0,365.25,470.75,62.099998474121094,97.30999755859375,311.8999938964844,29.200000762939453
2019-04-05,899.0,904.5,904.75,896.25,362.5,467.75,63.08000183105469,97.4000015258789,308.0,29.149999618530273
2019-04-08,898.75,899.0,903.5,898.0,360.0,465.25,64.4000015258789,97.05000305175781,309.20001220703125,28.8799991607666
2019-04-09,898.75,898.25,902.25,894.75,360.0,459.5,63.97999954223633,97.01000213623047,309.1000061035156,29.040000915527344
2019-04-10,902.0,898.75,903.75,897.25,361.75,458.0,64.61000061035156,96.94999694824219,310.1000061035156,29.06999969482422
2019-04-11,895.25,901.25,904.0,893.5,360.0,460.5,63.58000183105469,97.18000030517578,307.20001220703125,28.979999542236328
2019-04-12,895.25,895.0,898.5,893.75,361.0,464.5,63.88999938964844,96.97000122070312,307.8999938964844,28.950000762939453
2019-04-15,898.75,895.0,902.0,894.75,362.75,459.5,63.400001525878906,96.94000244140625,311.0,28.809999465942383
2019-04-16,888.0,898.25,899.0,886.25,359.0,445.0,64.05000305175781,97.04000091552734,306.5,28.719999313354492
2019-04-17,879.0,887.75,890.5,878.5,358.25,447.0,63.7599983215332,97.01000213623047,303.8999938964844,28.459999084472656
2019-04-18,880.5,878.75,882.0,876.5,358.5,444.25,64.0,97.47000122070312,303.20001220703125,28.799999237060547
2019-04-22,877.0,881.5,883.25,876.25,354.75,435.75,65.69999694824219,97.27999877929688,302.5,28.700000762939453
2019-04-23,862.0,877.0,878.75,860.75,351.25,438.75,66.30000305175781,97.56999969482422,301.0,28.059999465942383
2019-04-24,855.25,862.0,865.25,854.5,346.75,432.25,65.88999938964844,98.0999984741211,300.3999938964844,27.920000076293945
2019-04-25,859.25,854.75,862.75,853.5,347.5,434.75,65.20999908447266,98.19999694824219,306.0,27.639999389648438
2019-04-26,853.75,858.5,859.75,852.5,351.25,435.0,63.29999923706055,98.01000213623047,299.8999938964844,27.520000457763672
2019-04-29,847.5,854.75,859.5,847.25,352.0,426.75,63.5,97.86000061035156,297.20001220703125,27.8799991607666
2019-04-30,841.25,848.0,851.0,838.5,353.25,418.5,63.90999984741211,97.4800033569336,296.0,27.579999923706055
2019-05-01,839.5,841.0,843.0,831.75,360.0,425.0,63.599998474121094,97.69000244140625,296.0,27.3799991607666
2019-05-02,830.5,840.0,840.5,829.75,362.0,433.25,61.810001373291016,97.83000183105469,292.3999938964844,27.229999542236328
2019-05-03,829.5,830.5,832.75,828.75,363.0,428.0,61.939998626708984,97.5199966430664,293.6000061035156,27.06999969482422
2019-05-06,817.5,816.5,819.75,804.5,355.75,428.0,62.25,97.5199966430664,291.79998779296875,26.84000015258789
2019-05-07,817.75,815.0,821.75,815.0,358.0,430.5,61.400001525878906,97.62999725341797,288.3999938964844,26.809999465942383
2019-05-08,814.25,819.25,820.25,812.75,355.25,431.25,62.119998931884766,97.62000274658203,288.70001220703125,26.709999084472656
2019-05-09,800.25,810.0,810.5,795.25,344.5,421.75,61.70000076293945,97.37000274658203,285.29998779296875,26.34000015258789
2019-05-10,797.0,800.25,804.0,795.25,342.5,419.0,61.65999984741211,97.33000183105469,284.1000061035156,26.5
2019-05-13,791.0,790.25,791.0,780.5,347.5,431.25,61.040000915527344,97.31999969482422,284.0,26.350000381469727
2019-05-14,817.75,810.0,817.75,810.0,360.5,439.25,61.779998779296875,97.52999877929688,294.0,26.729999542236328
2019-05-15,835.5,832.0,848.25,827.0,369.5,448.75,62.02000045776367,97.56999969482422,299.79998779296875,27.239999771118164
2019-05-16,839.75,834.0,845.0,834.0,379.0,467.0,62.869998931884766,97.83999633789062,301.8999938964844,27.719999313354492
2019-05-17,821.75,840.75,841.75,820.5,383.25,465.0,62.7599983215332,98.0,294.29998779296875,27.219999313354492
2019-05-20,831.75,828.25,838.75,824.75,389.0,478.25,63.099998474121094,97.93000030517578,297.29998779296875,27.5
2019-05-21,822.0,842.75,846.5,819.0,394.25,478.75,62.9900016784668,98.05999755859375,295.29998779296875,27.139999389648438
2019-05-22,828.5,819.5,835.0,819.0,394.5,472.75,61.41999816894531,98.11000061035156,298.29998779296875,27.309999465942383
2019-05-23,821.5,828.5,834.0,817.0,389.75,470.25,57.90999984741211,97.8499984741211,297.20001220703125,26.780000686645508
2019-05-24,829.75,821.5,831.5,820.0,404.25,489.5,58.630001068115234,97.61000061035156,300.5,27.010000228881836
2019-05-28,856.0,840.0,858.25,837.5,420.25,504.75,59.13999938964844,97.95999908447266,312.79998779296875,27.290000915527344
2019-05-29,872.0,866.0,892.75,863.5,418.75,490.5,58.810001373291016,98.13999938964844,319.0,27.729999542236328
2019-05-30,889.0,871.5,889.5,863.5,436.25,514.5,56.59000015258789,98.13999938964844,327.3999938964844,27.780000686645508
2019-05-31,877.75,889.0,890.75,876.5,427.0,503.0,53.5,97.75,321.29998779296875,27.59000015258789
2019-06-03,879.0,875.75,886.5,873.5,424.25,519.75,53.25,97.13999938964844,320.5,27.34000015258789
2019-06-04,881.75,891.25,894.5,878.5,425.25,507.25,53.47999954223633,97.06999969482422,321.0,27.489999771118164
2019-06-05,869.75,882.0,882.75,868.25,414.75,490.75,51.68000030517578,97.37000274658203,317.70001220703125,27.219999313354492
2019-06-06,868.75,869.75,872.25,857.75,420.5,510.0,52.59000015258789,97.02999877929688,315.8999938964844,27.760000228881836
2019-06-07,856.25,868.75,871.5,855.0,415.75,504.5,53.9900016784668,96.61000061035156,312.29998779296875,27.3799991607666
2019-06-10,858.5,853.75,866.0,848.25,415.75,507.5,53.2599983215332,96.76000213623047,313.3999938964844,27.3799991607666
2019-06-11,859.25,855.5,863.5,850.25,427.75,518.0,53.27000045776367,96.69000244140625,314.3999938964844,27.219999313354492
2019-06-12,878.0,857.25,883.25,853.25,430.0,526.25,51.13999938964844,97.0,319.5,27.559999465942383
2019-06-13,888.0,878.0,888.75,877.75,442.0,535.5,52.279998779296875,97.01000213623047,321.70001220703125,28.020000457763672
2019-06-14,896.75,887.5,898.25,885.25,453.0,538.5,52.5099983215332,97.56999969482422,323.5,27.610000610351562
2019-06-17,912.75,901.0,914.0,900.75,454.75,539.5,51.93000030517578,97.55999755859375,324.29998779296875,28.139999389648438
2019-06-18,913.5,918.25,921.5,902.75,449.75,531.5,53.900001525878906,97.63999938964844,322.0,28.329999923706055
2019-06-19,903.25,912.5,913.5,901.5,441.0,522.25,53.7599983215332,97.12000274658203,316.8999938964844,28.3700008392334
2019-06-20,915.5,901.25,917.5,896.5,450.0,526.5,56.650001525878906,96.62999725341797,323.0,28.59000015258789
2019-06-21,902.75,915.0,917.25,902.5,442.25,526.0,57.43000030517578,96.22000122070312,315.6000061035156,28.440000534057617
2019-06-24,909.0,902.0,911.25,899.5,446.75,538.0,57.900001525878906,95.9800033569336,317.6000061035156,28.350000381469727
2019-06-25,903.5,915.0,917.75,900.5,447.5,535.75,57.83000183105469,96.16000366210938,315.70001220703125,28.0
2019-06-26,894.25,902.0,902.0,893.25,443.25,543.75,59.380001068115234,96.20999908447266,313.3999938964844,27.809999465942383
2019-06-27,887.75,893.25,898.25,883.5,440.0,547.5,59.43000030517578,96.19000244140625,312.20001220703125,27.809999465942383
2019-06-28,899.75,889.25,906.0,887.25,420.25,528.0,58.470001220703125,96.12999725341797,313.1000061035156,28.239999771118164
2019-07-01,885.5,910.75,910.75,884.0,412.0,514.0,59.09000015258789,96.83999633789062,304.79998779296875,27.979999542236328
2019-07-02,876.25,886.25,888.25,876.25,413.5,503.5,56.25,96.7300033569336,303.5,27.65999984741211
2019-07-03,885.25,875.5,885.75,873.5,433.0,518.0,57.34000015258789,96.7699966430664,306.0,28.020000457763672
2019-07-05,872.25,884.0,884.75,871.75,434.0,519.25,57.5099983215332,97.25,303.79998779296875,27.440000534057617
2019-07-08,875.25,878.0,878.5,870.0,438.5,516.75,57.65999984741211,97.37999725341797,304.20001220703125,27.860000610351562
2019-07-09,882.75,872.25,882.75,870.75,431.75,509.75,57.83000183105469,97.48999786376953,307.8999938964844,27.8799991607666
2019-07-10,893.0,884.5,893.0,880.75,434.25,511.75,60.43000030517578,97.0999984741211,309.1000061035156,27.969999313354492
2019-07-11,896.25,894.0,896.25,890.75,447.75,536.25,60.20000076293945,97.05000305175781,311.6000061035156,28.06999969482422
2019-07-12,906.75,902.25,906.75,902.25,449.5,536.25,60.209999084472656,96.80999755859375,313.29998779296875,28.110000610351562
2019-07-15,901.75,915.25,918.0,900.5,441.0,507.75,59.58000183105469,96.93000030517578,311.6000061035156,28.280000686645508
2019-07-16,887.75,899.75,900.0,885.0,435.25,507.5,57.619998931884766,97.4000015258789,308.3999938964844,27.989999771118164
2019-07-17,882.5,887.5,894.25,881.5,436.0,505.5,56.779998779296875,97.22000122070312,307.5,27.68000030517578
2019-07-18,881.25,880.0,885.75,875.5,424.5,493.5,55.29999923706055,96.79000091552734,307.0,27.639999389648438
2019-07-19,901.5,881.75,905.75,879.5,430.75,502.5,55.630001068115234,97.1500015258789,311.20001220703125,28.100000381469727
2019-07-22,888.25,901.5,904.25,887.5,422.25,487.25,56.220001220703125,97.26000213623047,308.3999938964844,27.729999542236328
2019-07-23,885.75,888.5,892.5,881.0,425.5,487.25,56.77000045776367,97.70999908447266,306.3999938964844,28.010000228881836
2019-07-24,891.0,886.0,895.0,883.75,424.0,497.75,55.880001068115234,97.7300033569336,306.29998779296875,28.299999237060547
2019-07-25,882.5,891.0,896.0,881.0,418.5,499.5,56.02000045776367,97.81999969482422,303.8999938964844,28.270000457763672
2019-07-26,883.25,883.5,890.0,881.5,414.5,496.0,56.20000076293945,98.01000213623047,303.1000061035156,28.469999313354492
2019-07-29,885.75,882.5,890.75,881.75,417.0,503.5,56.869998931884766,98.04000091552734,304.20001220703125,28.43000030517578
2019-07-30,878.75,884.75,887.0,871.5,411.25,497.25,58.04999923706055,98.05000305175781,300.29998779296875,28.309999465942383
2019-07-31,864.0,876.5,882.0,862.75,400.25,487.25,58.58000183105469,98.5199966430664,298.20001220703125,27.75
2019-08-01,847.0,862.75,863.75,842.75,392.75,475.75,53.95000076293945,98.38999938964844,293.20001220703125,27.68000030517578
2019-08-02,850.25,849.0,853.5,845.25,399.5,490.75,55.65999984741211,98.0999984741211,292.3999938964844,28.190000534057617
2019-08-05,850.25,852.25,854.0,837.25,405.25,494.5,54.689998626708984,97.5,294.8999938964844,27.760000228881836
2019-08-06,847.75,848.5,853.25,847.0,404.0,484.0,53.630001068115234,97.62999725341797,295.1000061035156,27.479999542236328
2019-08-07,848.75,848.25,848.75,844.25,406.5,488.25,51.09000015258789,97.54000091552734,293.0,27.959999084472656
2019-08-08,865.0,851.75,865.0,851.75,411.0,498.5,52.540000915527344,97.62000274658203,294.79998779296875,28.959999084472656
2019-08-09,873.75,871.75,875.25,866.0,410.25,499.5,54.5,97.48999786376953,296.70001220703125,29.510000228881836
2019-08-12,861.5,871.0,871.0,860.0,385.25,471.75,54.93000030517578,97.37999725341797,291.8999938964844,29.639999389648438
2019-08-13,872.0,872.0,872.0,871.25,366.0,472.0,57.099998474121094,97.80999755859375,297.79998779296875,29.170000076293945
2019-08-14,861.0,869.5,869.5,861.0,359.0,473.75,55.22999954223633,97.98999786376953,293.0,29.100000381469727
2019-08-15,858.0,866.75,872.0,857.75,360.75,469.0,54.470001220703125,98.13999938964844,291.79998779296875,29.06999969482422
2019-08-16,867.25,858.25,868.0,858.25,371.0,470.75,54.869998931884766,98.13999938964844,294.8999938964844,29.1299991607666
2019-08-19,854.0,862.25,865.0,852.0,365.0,465.5,56.209999084472656,98.3499984741211,292.0,28.68000030517578
2019-08-20,855.75,856.25,862.0,853.0,359.5,460.0,56.34000015258789,98.19000244140625,294.0,28.43000030517578
2019-08-21,860.5,855.75,864.0,854.25,362.5,462.5,55.68000030517578,98.30000305175781,294.70001220703125,28.739999771118164
2019-08-22,856.0,860.5,869.5,855.25,363.25,467.25,55.349998474121094,98.16999816894531,293.70001220703125,28.540000915527344
2019-08-23,843.25,855.5,859.25,842.0,359.75,475.25,54.16999816894531,97.63999938964844,289.8999938964844,28.34000015258789
2019-08-26,853.75,842.0,857.25,842.0,358.5,473.0,53.63999938964844,98.08000183105469,293.0,28.329999923706055
2019-08-27,846.25,851.5,852.0,843.0,357.0,473.75,54.93000030517578,98.0,291.5,28.010000228881836
2019-08-28,852.75,846.25,854.75,839.5,362.75,472.25,55.779998779296875,98.20999908447266,294.0,28.110000610351562
2019-08-29,856.25,852.75,860.5,852.5,359.75,469.75,56.709999084472656,98.51000213623047,292.0,28.3700008392334
2019-08-30,857.0,856.25,864.75,855.0,358.0,451.25,55.099998474121094,98.91999816894531,289.29998779296875,28.639999389648438
2019-09-03,856.5,855.5,856.5,848.75,349.75,447.25,53.939998626708984,98.94999694824219,288.0,28.8700008392334
2019-09-04,862.5,856.5,863.75,852.5,346.0,456.25,56.2599983215332,98.44999694824219,292.20001220703125,28.790000915527344
2019-09-05,849.75,863.0,863.0,846.75,346.5,464.0,56.29999923706055,98.41000366210938,288.70001220703125,28.469999313354492
2019-09-06,845.0,853.5,853.5,844.75,342.5,460.25,56.52000045776367,98.38999938964844,287.20001220703125,28.479999542236328
2019-09-09,845.0,843.0,847.75,839.75,340.75,474.5,57.849998474121094,98.27999877929688,288.5,28.260000228881836
2019-09-10,859.25,847.25,859.25,845.5,348.5,484.5,57.400001525878906,98.33000183105469,292.8999938964844,28.3799991607666
2019-09-11,854.0,853.75,854.0,851.5,348.25,477.5,55.75,98.6500015258789,289.6000061035156,28.729999542236328
2019-09-12,883.0,862.75,883.0,862.75,354.5,485.75,55.09000015258789,98.30999755859375,296.1000061035156,29.020000457763672
2019-09-13,884.75,890.0,890.25,884.75,355.5,485.75,54.849998474121094,98.26000213623047,298.20001220703125,28.940000534057617
2019-09-16,900.0,903.25,904.75,894.25,374.0,488.75,62.900001525878906,98.6500015258789,295.20001220703125,30.139999389648438
2019-09-17,893.75,900.0,900.0,888.25,368.0,484.25,59.34000015258789,98.26000213623047,294.1000061035156,29.850000381469727
2019-09-18,888.75,895.25,897.0,886.75,371.25,489.5,58.11000061035156,98.5999984741211,291.6000061035156,29.8700008392334
2019-09-19,893.0,889.25,895.0,886.25,372.75,488.0,58.130001068115234,98.2699966430664,292.20001220703125,29.809999465942383
2019-09-20,882.75,893.0,893.5,880.75,370.75,484.25,58.09000015258789,98.51000213623047,291.1000061035156,29.280000686645508
2019-09-23,892.5,882.75,899.25,882.75,373.25,483.0,58.63999938964844,98.5999984741211,294.5,29.190000534057617
2019-09-24,894.25,892.5,899.0,890.5,374.75,481.75,57.290000915527344,98.33999633789062,295.3999938964844,29.200000762939453
2019-09-25,889.25,894.0,897.75,885.25,374.25,477.25,56.4900016784668,99.04000091552734,293.20001220703125,29.040000915527344
2019-09-26,888.5,888.0,895.5,886.75,372.5,484.25,56.40999984741211,99.20999908447266,290.79998779296875,29.010000228881836
2019-09-27,883.0,887.75,889.25,881.5,371.5,487.25,55.90999984741211,99.11000061035156,289.8999938964844,28.6200008392334
2019-09-30,906.0,884.75,906.75,883.75,388.0,495.75,54.06999969482422,99.37999725341797,295.8999938964844,28.989999771118164
2019-10-01,919.5,904.0,920.0,903.25,392.5,498.75,53.619998931884766,99.12999725341797,304.1000061035156,28.829999923706055
2019-10-02,913.75,917.25,918.75,911.75,387.75,489.0,52.63999938964844,99.04000091552734,300.29998779296875,29.059999465942383
2019-10-03,911.75,913.0,918.5,908.0,388.75,488.75,52.45000076293945,98.86000061035156,298.0,29.799999237060547
2019-10-04,916.25,911.0,921.25,909.5,384.75,490.5,52.810001373291016,98.80999755859375,298.79998779296875,29.790000915527344
2019-10-07,915.25,916.5,919.5,911.5,387.0,489.25,52.75,98.98999786376953,297.3999938964844,30.010000228881836
2019-10-08,920.5,915.0,923.75,910.5,395.75,500.25,52.630001068115234,99.13999938964844,302.29998779296875,29.770000457763672
2019-10-09,923.75,918.5,931.5,918.25,394.25,500.25,52.59000015258789,99.12000274658203,305.3999938964844,29.6299991607666
2019-10-10,923.5,919.5,934.0,918.75,380.25,493.0,53.54999923706055,98.70999908447266,304.1000061035156,29.700000762939453
2019-10-11,936.0,923.75,939.25,923.5,397.75,508.0,54.70000076293945,98.30000305175781,306.8999938964844,29.829999923706055
2019-10-14,940.5,940.5,945.0,930.5,397.75,511.0,53.59000015258789,98.44999694824219,306.0,29.899999618530273
2019-10-15,934.0,938.75,944.25,933.25,393.25,507.0,52.810001373291016,98.29000091552734,307.79998779296875,30.389999389648438
2019-10-16,928.0,933.0,938.75,927.5,391.75,513.25,53.36000061035156,98.01000213623047,304.79998779296875,30.399999618530273
2019-10-17,931.5,928.0,940.75,927.25,394.75,525.5,53.93000030517578,97.61000061035156,306.79998779296875,30.389999389648438
2019-10-18,934.0,931.0,938.5,930.5,391.0,532.25,53.779998779296875,97.27999877929688,308.5,30.360000610351562
2019-10-21,933.25,930.75,940.0,930.25,387.25,523.5,53.310001373291016,97.33000183105469,307.70001220703125,30.479999542236328
2019-10-22,934.0,932.5,945.25,931.0,388.0,518.0,54.15999984741211,97.52999877929688,306.8999938964844,30.850000381469727
2019-10-23,933.75,934.0,939.0,927.75,387.75,520.75,55.970001220703125,97.47000122070312,308.6000061035156,30.579999923706055
2019-10-24,933.25,933.75,939.0,932.75,386.75,516.0,56.22999954223633,97.62999725341797,305.6000061035156,31.34000015258789
2019-10-25,920.25,933.5,937.25,919.5,386.75,517.75,56.65999984741211,97.83000183105469,303.29998779296875,30.959999084472656
2019-10-28,920.75,921.5,926.0,920.25,384.0,511.75,55.810001373291016,97.76000213623047,304.0,30.780000686645508
2019-10-29,918.25,921.0,925.25,916.0,386.25,511.5,55.540000915527344,97.69000244140625,303.0,31.0
2019-10-30,916.0,917.75,921.5,915.25,390.75,509.25,55.060001373291016,97.6500015258789,302.20001220703125,30.979999542236328
2019-10-31,916.75,915.75,920.25,910.5,390.0,508.75,54.18000030517578,97.3499984741211,304.3999938964844,30.75
2019-11-01,924.25,915.5,926.5,915.0,389.25,516.0,56.20000076293945,97.23999786376953,303.8999938964844,31.030000686645508
2019-11-04,925.75,923.25,929.75,921.0,383.25,509.75,56.540000915527344,97.51000213623047,302.3999938964844,31.8700008392334
2019-11-05,921.75,925.25,928.75,920.0,381.75,515.25,57.22999954223633,97.9800033569336,302.70001220703125,31.56999969482422
2019-11-06,915.0,922.25,922.25,914.25,378.75,516.75,56.349998474121094,97.94999694824219,298.8999938964844,31.75
2019-11-07,925.0,916.5,927.0,915.0,375.25,512.5,57.150001525878906,98.13999938964844,305.6000061035156,31.43000030517578
2019-11-08,919.5,924.5,926.25,915.75,377.25,510.25,57.2400016784668,98.3499984741211,304.8999938964844,31.5
2019-11-11,905.0,916.5,917.25,904.25,373.25,505.75,56.86000061035156,98.19999694824219,300.6000061035156,31.420000076293945
2019-11-12,905.75,906.0,909.25,905.0,377.75,517.0,56.79999923706055,98.30999755859375,302.29998779296875,31.030000686645508
2019-11-13,902.5,906.5,909.25,902.0,375.25,509.0,57.119998931884766,98.37000274658203,304.1000061035156,30.530000686645508
2019-11-14,900.25,900.75,901.75,900.25,375.75,507.75,56.77000045776367,98.16000366210938,303.1000061035156,30.780000686645508
2019-11-15,918.25,918.25,923.5,915.25,371.25,502.75,57.720001220703125,98.0,307.1000061035156,30.43000030517578
