Date,brazil_conab_NewsIndex,brazil_conab_NewsCount
2018-08-01,0.0,1
2018-11-01,-0.296,1
2020-07-01,0.0,1
2022-01-01,0.0,1
2022-06-01,0.0,1
2022-09-01,0.0,1
2022-12-01,0.0,3
2023-02-01,0.0,1
2023-03-01,0.0,1
2023-04-01,0.0,2
2023-08-01,0.0,2
2023-09-01,0.0,1
2023-10-01,0.0,1
2024-01-01,0.0,2
2024-03-01,0.0,2
2024-07-01,0.0,3
2024-08-01,-0.6249,1
2024-09-01,0.0,1
2024-10-01,0.0,2
2024-11-01,0.0,1
2024-12-01,0.21483,3
2025-01-01,0.0,5
2025-02-01,0.0,3
2025-03-01,0.0,3
2025-04-01,0.29295,2
2025-05-01,0.0,2
2025-06-01,-0.10076666666666667,6
2025-08-01,0.0,6
2025-09-01,-0.09726333333333333,11
